,train_score,test_score
93,0.9915540540540541,0.8582677165354331
94,0.9881756756756757,0.8740157480314961
95,0.9831081081081081,0.905511811023622
96,0.9898648648648649,0.8346456692913385
97,0.9864864864864865,0.889763779527559
98,0.9881756756756757,0.8818897637795275
99,0.9881756756756757,0.8858267716535433
100,0.9932432432432432,0.8582677165354331
101,0.9797297297297297,0.889763779527559
102,0.9831081081081081,0.8858267716535433
103,0.9797297297297297,0.8818897637795275
104,0.9847972972972973,0.9015748031496063
105,0.9831081081081081,0.8818897637795275
106,0.9746621621621622,0.8818897637795275
107,0.9881756756756757,0.8622047244094488
108,0.9915540540540541,0.8503937007874016
109,0.9797297297297297,0.8937007874015748
110,0.981418918918919,0.8976377952755905
111,0.981418918918919,0.8740157480314961
112,0.9864864864864865,0.8700787401574803
113,0.9881756756756757,0.9094488188976378
114,0.9864864864864865,0.8622047244094488
115,0.9898648648648649,0.8503937007874016
116,0.981418918918919,0.8543307086614174
117,0.9864864864864865,0.8740157480314961
118,0.9898648648648649,0.8818897637795275
119,0.9797297297297297,0.9094488188976378
120,0.981418918918919,0.8700787401574803
121,0.9780405405405406,0.905511811023622
122,0.9847972972972973,0.8622047244094488
123,0.9864864864864865,0.8700787401574803
124,0.9881756756756757,0.9015748031496063
125,0.9763513513513513,0.8543307086614174
126,0.9831081081081081,0.8582677165354331
127,0.9847972972972973,0.8622047244094488
128,0.9847972972972973,0.9251968503937008
129,0.9780405405405406,0.8622047244094488
130,0.9847972972972973,0.8937007874015748
131,0.9831081081081081,0.8818897637795275
132,0.9831081081081081,0.8661417322834646
133,0.9864864864864865,0.8543307086614174
134,0.9831081081081081,0.8937007874015748
135,0.9898648648648649,0.8582677165354331
136,0.9831081081081081,0.8661417322834646
137,0.981418918918919,0.889763779527559
138,0.981418918918919,0.8700787401574803
139,0.9847972972972973,0.8700787401574803
140,0.981418918918919,0.8700787401574803
141,0.9864864864864865,0.8385826771653543
142,0.9847972972972973,0.889763779527559
143,0.9864864864864865,0.8779527559055118
144,0.9915540540540541,0.8779527559055118
145,0.9915540540540541,0.8740157480314961
146,0.9864864864864865,0.8818897637795275
147,0.9780405405405406,0.9015748031496063
148,0.981418918918919,0.889763779527559
149,0.9780405405405406,0.9133858267716536
150,0.9763513513513513,0.8740157480314961
151,0.9797297297297297,0.8779527559055118
152,0.9898648648648649,0.8267716535433071
153,0.9881756756756757,0.8622047244094488
154,0.9864864864864865,0.8661417322834646
155,0.9831081081081081,0.8700787401574803
156,0.9847972972972973,0.8661417322834646
157,0.9864864864864865,0.8503937007874016
158,0.981418918918919,0.8622047244094488
159,0.9864864864864865,0.8582677165354331
160,0.9831081081081081,0.889763779527559
161,0.9831081081081081,0.8661417322834646
162,0.9831081081081081,0.8503937007874016
163,0.9864864864864865,0.8543307086614174
164,0.9881756756756757,0.8976377952755905
165,0.9847972972972973,0.8700787401574803
166,0.9780405405405406,0.8937007874015748
167,0.9695945945945946,0.9330708661417323
168,0.9746621621621622,0.8622047244094488
169,0.9864864864864865,0.9015748031496063
170,0.9864864864864865,0.8937007874015748
171,0.9847972972972973,0.8858267716535433
172,0.9831081081081081,0.8937007874015748
173,0.9864864864864865,0.8976377952755905
174,0.9864864864864865,0.8503937007874016
175,0.9898648648648649,0.8779527559055118
176,0.9864864864864865,0.8661417322834646
177,0.9847972972972973,0.8818897637795275
178,0.9780405405405406,0.8700787401574803
179,0.9864864864864865,0.8976377952755905
180,0.9864864864864865,0.8661417322834646
181,0.9881756756756757,0.8622047244094488
182,0.9831081081081081,0.8779527559055118
183,0.981418918918919,0.84251968503937
184,0.9797297297297297,0.8858267716535433
185,0.981418918918919,0.9015748031496063
186,0.9881756756756757,0.8661417322834646
187,0.9847972972972973,0.8661417322834646
188,0.9898648648648649,0.8543307086614174
189,0.9932432432432432,0.8582677165354331
190,0.9915540540540541,0.8740157480314961
191,0.9881756756756757,0.8622047244094488
192,0.9881756756756757,0.9015748031496063
193,0.9847972972972973,0.8582677165354331
194,0.9932432432432432,0.8976377952755905
195,0.9915540540540541,0.8543307086614174
196,0.9898648648648649,0.8740157480314961
197,0.9831081081081081,0.8976377952755905
198,0.9780405405405406,0.9015748031496063
199,0.9831081081081081,0.8464566929133859
