,train_score,test_score
115,0.981418918918919,0.8700787401574803
116,0.972972972972973,0.8582677165354331
117,0.9763513513513513,0.8779527559055118
118,0.9712837837837838,0.8858267716535433
119,0.9797297297297297,0.8937007874015748
120,0.9746621621621622,0.8582677165354331
121,0.9780405405405406,0.8779527559055118
122,0.9864864864864865,0.8700787401574803
123,0.981418918918919,0.8700787401574803
124,0.9831081081081081,0.8858267716535433
125,0.9662162162162162,0.8622047244094488
126,0.9797297297297297,0.8976377952755905
127,0.9780405405405406,0.8858267716535433
128,0.9797297297297297,0.9133858267716536
129,0.9662162162162162,0.8661417322834646
130,0.9628378378378378,0.8976377952755905
131,0.9679054054054054,0.8858267716535433
132,0.9763513513513513,0.8622047244094488
133,0.9797297297297297,0.8740157480314961
134,0.9746621621621622,0.9015748031496063
135,0.9780405405405406,0.8582677165354331
136,0.9746621621621622,0.8700787401574803
137,0.9831081081081081,0.8976377952755905
138,0.9847972972972973,0.84251968503937
139,0.9763513513513513,0.8818897637795275
140,0.964527027027027,0.8582677165354331
141,0.9881756756756757,0.8582677165354331
142,0.9780405405405406,0.8937007874015748
143,0.9831081081081081,0.8582677165354331
144,0.9797297297297297,0.8818897637795275
145,0.9679054054054054,0.8543307086614174
146,0.9611486486486487,0.9094488188976378
147,0.9797297297297297,0.889763779527559
148,0.9746621621621622,0.8740157480314961
149,0.981418918918919,0.8582677165354331
150,0.9831081081081081,0.8937007874015748
151,0.9797297297297297,0.8937007874015748
152,0.972972972972973,0.889763779527559
153,0.9746621621621622,0.8700787401574803
154,0.9763513513513513,0.8858267716535433
155,0.9746621621621622,0.8622047244094488
156,0.9679054054054054,0.8543307086614174
157,0.972972972972973,0.84251968503937
158,0.9780405405405406,0.905511811023622
159,0.9864864864864865,0.8543307086614174
160,0.9763513513513513,0.889763779527559
161,0.9847972972972973,0.8267716535433071
162,0.9746621621621622,0.9015748031496063
163,0.9746621621621622,0.8622047244094488
164,0.981418918918919,0.8858267716535433
165,0.9763513513513513,0.8818897637795275
166,0.9763513513513513,0.8700787401574803
167,0.972972972972973,0.8346456692913385
168,0.9695945945945946,0.889763779527559
169,0.9780405405405406,0.8937007874015748
170,0.9746621621621622,0.8700787401574803
171,0.9679054054054054,0.889763779527559
172,0.9763513513513513,0.889763779527559
173,0.9847972972972973,0.8543307086614174
174,0.972972972972973,0.8937007874015748
175,0.9662162162162162,0.8779527559055118
176,0.9746621621621622,0.8661417322834646
177,0.972972972972973,0.9094488188976378
178,0.981418918918919,0.8661417322834646
179,0.9780405405405406,0.8700787401574803
180,0.9746621621621622,0.9212598425196851
181,0.9831081081081081,0.8818897637795275
182,0.9679054054054054,0.8740157480314961
183,0.9746621621621622,0.8779527559055118
184,0.9831081081081081,0.8818897637795275
185,0.972972972972973,0.8740157480314961
186,0.9662162162162162,0.9015748031496063
187,0.9847972972972973,0.8779527559055118
188,0.9780405405405406,0.8661417322834646
189,0.9831081081081081,0.8661417322834646
190,0.9746621621621622,0.8779527559055118
191,0.972972972972973,0.8937007874015748
192,0.9662162162162162,0.8818897637795275
193,0.972972972972973,0.8700787401574803
194,0.972972972972973,0.84251968503937
195,0.9712837837837838,0.8740157480314961
196,0.972972972972973,0.8976377952755905
197,0.972972972972973,0.8346456692913385
198,0.9797297297297297,0.8622047244094488
199,0.9780405405405406,0.8661417322834646
